Atlas,Labels,Corr,RV,HR,SWI_Density,ToF_Density
Schaefer,RH_DorsAttnA_ParOcc_2,0.2821320874865625,0.307147936119647,0.257116238853478,0.029747637408661706,0.012759057686508046
Schaefer,LH_DorsAttnA_SPL_2,0.282055887029646,0.287036606543352,0.27707516751594,0.03361898341349193,0.05461907671570317
Schaefer,LH_ContA_Temp_1,0.2819379777020665,0.304107298704026,0.259768656700107,0.03073602308214238,0.0006043600033869786
Tian,pTHA-rh,0.281758225825096,0.338732875296837,0.224783576353355,0.04110785215483297,0.0192751535940963
Schaefer,LH_LimbicA_TempPole_1,0.281670715754657,0.328624434285646,0.234716997223668,0.05132450130058835,0.02277499507643924
TractSeg,ILF_right,0.28153337876533246,0.282111820448802,0.280954937081863,0.01743089363310072,0.002471544623374939
Schaefer,RH_SomMotA_14,0.2811720995583315,0.292369745229194,0.269974453887469,0.027741573978471393,0.04189163838861553
Schaefer,LH_VisCent_ExStr_11,0.281088425277273,0.283235289730539,0.278941560824007,0.039495563663711604,0.005820398896255277
Schaefer,RH_TempPar_6,0.281044656033831,0.309563564794883,0.252525747272779,0.025335601336041163,0.01720552054024482
Schaefer,LH_VisCent_ExStr_8,0.2806966738631985,0.281582749834458,0.279810597891939,0.040788436887219726,0.007867820307941307
Schaefer,RH_SomMotA_13,0.2794353602355555,0.281739812430569,0.277130908040542,0.015853657945990564,0.05975609496235847
Schaefer,RH_ContB_IPL_1,0.2792985407233425,0.325692555981003,0.232904525465682,0.05298216603383297,0.03187128381819284
Schaefer,LH_DefaultB_PFCl_2,0.279269678703593,0.31177793018875,0.246761427218436,0.01645749402277678,0.011958323057415416
Schaefer,RH_DefaultC_Rsp_1,0.279203676042848,0.321819857437916,0.23658749464778,0.0939120378667914,0.06491261480126793
Schaefer,RH_SomMotA_7,0.279169850160526,0.291206115817647,0.267133584503405,0.03444875288764743,0.0854644633608687
Schaefer,RH_SalVentAttnB_Ins_2,0.2787154188588795,0.326050395864826,0.231380441852933,0.03771979425882184,0.027566646715236266
Schaefer,RH_DefaultC_IPL_1,0.27800456999929346,0.293189041345511,0.262820098653076,0.042774323158652164,0.014101425269558803
Schaefer,RH_LimbicA_TempPole_1,0.2776893093873815,0.330655280613313,0.22472333816145,0.06514577819141505,0.025406503107869762
Schaefer,LH_ContC_Cingp_1,0.27758175938584295,0.313659005804481,0.241504512967205,0.04110715144805694,0.005480953481759918
Schaefer,RH_DefaultA_pCunPCC_3,0.2775694631138385,0.30963266106256,0.245506265165117,0.025233709545918775,0.011949110400436247
Schaefer,RH_SomMotA_16,0.27756610633295,0.281891466747618,0.273240745918282,0.03341780032043333,0.0898004403555548
Schaefer,RH_DorsAttnB_PostC_8,0.276874493461152,0.274305508523655,0.279443478398649,0.05274873945329871,0.12795198918689812
Schaefer,LH_ContA_PFClv_2,0.2767895007940895,0.299288294653574,0.254290706934605,0.014290124285716906,0.0024257927028223146
Schaefer,LH_DorsAttnB_PostC_2,0.276531309811231,0.305282838289076,0.247779781333386,0.011999477796694812,0.002999869459134372
Schaefer,LH_SalVentAttnA_ParOper_3,0.27651946548441053,0.314341108548425,0.238697822420396,0.030905444965991256,0.00943868992569512
Schaefer,RH_SomMotA_4,0.2758413242342075,0.291516213109368,0.260166435359047,0.04359271994658879,0.0734030166315654
Schaefer,LH_SomMotA_12,0.27535700346353453,0.296861389184414,0.253852617742655,0.023667082009771762,0.026099532300410566
Schaefer,RH_VisPeri_ExStrInf_4,0.2749939743447315,0.292110717515037,0.257877231174426,0.06644238572267966,0.023268852489946902
Schaefer,RH_DefaultB_PFCv_3,0.274495146458733,0.341302053118671,0.207688239798795,0.03649119358207729,0.03512571654264531
Schaefer,RH_SomMotA_6,0.2742647204145485,0.286146448678388,0.262382992150709,0.03425296408231141,0.04558176596145161
Schaefer,LH_TempPar_3,0.2739880613282135,0.293774100412678,0.254202022243749,0.01493902385700494,0.003277438902296126
Schaefer,LH_DorsAttnB_PostC_1,0.2738539039748915,0.305842971875833,0.24186483607395,0.028475016626773528,0.013675111951758561
Schaefer,LH_DorsAttnB_PostC_8,0.2737960240571815,0.272690925746342,0.274901122368021,0.026620619196807388,0.047341533444799855
Schaefer,RH_TempPar_5,0.273752069409049,0.304277894841474,0.243226243976624,0.031138210073113442,0.008130080997943878
Schaefer,RH_DefaultB_PFCd_5,0.273713942697881,0.317620589334322,0.22980729606144,0.025342057263705788,0.07311124051126038
Schaefer,LH_ContA_PFCl_2,0.2733087839993325,0.312889066691798,0.233728501306867,0.020058642462140223,0.006030920750456429
Schaefer,LH_SomMotA_4,0.272952165729277,0.282923388521335,0.262980942937219,0.010723296488667357,0.0114241654759851
Schaefer,RH_VisCent_ExStr_7,0.27282758367544946,0.27241235863948,0.273242808711419,0.041994749091741605,0.024838357850948345
TractSeg,ST_FO_right,0.2723922134655795,0.274319060233524,0.270465366697635,0.022157158691242778,0.0035729348841421725
Schaefer,RH_SomMotB_Cent_1,0.271626984948848,0.286793007888056,0.25646096200964,0.025806450555401463,0.08701809293800784
Schaefer,LH_TempPar_1,0.2710222577483855,0.326464143590466,0.215580371906305,0.03899043495928882,0.03904702462549829
Schaefer,RH_SomMotA_20,0.2705176799724655,0.274024917878122,0.267010442066809,0.03460777727131908,0.14057349438804226
Schaefer,LH_SalVentAttnA_Ins_3,0.2703291206282335,0.31858973314148,0.222068508114987,0.04232141016264678,0.010411645201119509
Schaefer,LH_DefaultA_pCunPCC_7,0.270183680653979,0.28091208912262,0.259455272185338,0.04154450585470175,0.00829642528996748
Schaefer,RH_SalVentAttnA_ParMed_4,0.2698577099021615,0.289642554286794,0.250072865517529,0.038767649390195544,0.01694480039571461
Schaefer,LH_DorsAttnB_PostC_5,0.26961971846454147,0.279619093837149,0.259620343091934,0.02952503112324497,0.00924261831923535
Schaefer,RH_DorsAttnB_PostC_7,0.26961954136049304,0.261152527804275,0.278086554916711,0.03401269492221205,0.08299364878298485
Schaefer,LH_VisPeri_ExStrInf_2,0.2694865414737825,0.291341015209025,0.24763206773854,0.09270161258991651,0.015886365168396085
Schaefer,RH_DorsAttnA_SPL_1,0.269309357026641,0.265389374553267,0.273229339500015,0.06101359835480604,0.03388800142431556
Schaefer,LH_ContA_IPS_3,0.2690082547652645,0.300237971585095,0.237778537945434,0.043584931090738646,0.024534563870119624
Schaefer,RH_ContA_PFCl_3,0.2680072133003875,0.309390841391876,0.226623585208899,0.026785150536117013,0.03819247346746829
Tian,HIP-rh,0.267685130880713,0.315044661749506,0.22032560001192,0.061364813503010054,0.017125064176870576
TractSeg,SLF_II_right,0.267535320765964,0.232234752760507,0.302835888771421,0.0034481008806248464,0.00017747578062039652
Schaefer,RH_LimbicA_TempPole_2,0.2673923175378335,0.311550625464321,0.223234009611346,0.06549461167022057,0.01613635371885122
Schaefer,RH_ContA_PFCd_1,0.2668152235545125,0.285148720315867,0.248481726793158,0.036585364373283344,0.044825311330658896
Schaefer,RH_DorsAttnA_SPL_5,0.266755992007486,0.268655809235345,0.264856174779627,0.055010602343827486,0.0337354173357396
Schaefer,RH_VisCent_ExStr_8,0.26630430227504454,0.26901978023342,0.263588824316669,0.04698248723378548,0.0446372716090618
TractSeg,SLF_I_left,0.2661570223173745,0.256685189079735,0.275628855555014,0.0014905960367710166,0.00016075055298510964
Schaefer,LH_SomMotA_15,0.265738972583193,0.282699539521921,0.248778405644465,0.04261283833405067,0.06398934449186955
Schaefer,RH_ContB_PFCld_4,0.264932109380859,0.285668916786908,0.24419530197481,0.026897651026739137,0.07941645422828532
Schaefer,RH_DorsAttnA_SPL_7,0.2646165397554635,0.256804343842095,0.272428735668832,0.04348361501564281,0.03393692873192556
Schaefer,LH_ContA_PFCd_1,0.264558038039286,0.286150955110362,0.24296512096821,0.02089836433885413,0.05735146047430287
Schaefer,RH_ContB_IPL_4,0.2640897279674455,0.292795135023428,0.235384320911463,0.04678804362323922,0.03490209419962386
Schaefer,RH_DorsAttnA_ParOcc_3,0.263943833492645,0.26611636455054,0.26177130243475,0.03377727732846612,0.026476250520270122
Schaefer,LH_SomMotA_7,0.263824675999558,0.286209786437897,0.241439565561219,0.04729883578196864,0.060861634351661274
TractSeg,ILF_left,0.2635610756034745,0.259336227802768,0.267785923404181,0.013910784977470513,0.001599740272409109
Schaefer,RH_DefaultA_PFCm_4,0.2633801768449455,0.29061478969917,0.236145563990721,0.020930035497387388,0.005654485399954046
Schaefer,LH_DefaultB_PFCd_1,0.26325255470340947,0.304308416325705,0.222196693081114,0.050932566142257524,0.040829744865643045
Schaefer,RH_SalVentAttnA_FrOper_3,0.262616572674858,0.309680769727978,0.215552375621738,0.028508076153985866,0.017025656611114354
Schaefer,LH_ContB_IPL_3,0.2624930503606285,0.306158867871011,0.218827232850246,0.028142588117565863,0.009224514978436323
Schaefer,LH_DefaultB_PFCl_1,0.26229352960512553,0.288921157217577,0.235665901992674,0.01820029490486239,0.025406502977465138
Schaefer,LH_SomMotA_16,0.2619944653741145,0.276684413858004,0.247304516890225,0.019359071759899635,0.05534288307209186
Schaefer,RH_DorsAttnB_PostC_5,0.2618270679942935,0.27552318800789,0.248130947980697,0.03586800433526751,0.01754773141841543
Schaefer,LH_DorsAttnA_TempOcc_2,0.261355938484181,0.299390111174986,0.223321765793376,0.06782877393689554,0.012651999204577906
TractSeg,UF_right,0.2613029154332155,0.26908741351575,0.253518417350681,0.018602016797531092,0.006459324879320346
TractSeg,SLF_II_left,0.2612048901420815,0.232821618535808,0.289588161748355,0.0016069240328617058,0.00023865208408837215
Schaefer,LH_DorsAttnA_SPL_5,0.26053523397407297,0.264250544860048,0.256819923088098,0.051931378516283905,0.023573344760534295
Schaefer,LH_DorsAttnB_PostC_4,0.260209901693371,0.278565663624043,0.241854139762699,0.032991632891162005,0.005537881259469019
Schaefer,RH_SomMotA_11,0.2597083669228725,0.271434439313651,0.247982294532094,0.03855810465072008,0.049677185823812205
Tian,HIP-lh,0.2596981616224855,0.305196949622234,0.214199373622737,0.07801355675723579,0.02148454625576412
Schaefer,LH_SomMotA_5,0.2596976970522785,0.272856178822472,0.246539215282085,0.031024389028549194,0.00507317054271698
Schaefer,LH_VisPeri_ExStrInf_1,0.259619317856365,0.280417151218167,0.238821484494563,0.06331731366026135,0.01344200424348327
Schaefer,RH_DefaultA_PFCd_2,0.2589370524757685,0.277617672169151,0.240256432782386,0.03771687062822052,0.04224289523572037
Schaefer,RH_TempPar_2,0.2589326036481875,0.298947041972745,0.21891816532363,0.037231601583652005,0.00583698120382097
Schaefer,LH_DorsAttnA_ParOcc_2,0.258743645810497,0.268695314381439,0.248791977239555,0.038295992494168866,0.0147886539881046
Schaefer,RH_SomMotA_1,0.25857632601792147,0.28200192095693,0.235150731078913,0.01829268229859216,0.015505225850003107
Schaefer,RH_ContA_PFCl_2,0.258302588143415,0.299082760897021,0.217522415389809,0.030405404021006985,0.023236650319115537
Schaefer,LH_DorsAttnB_FEF_2,0.2581648122306165,0.285719227050856,0.230610397410377,0.012332919458884978,0.004202838503034775
Schaefer,RH_VisPeri_ExStrInf_1,0.257904245019784,0.281493076480628,0.23431541355894,0.06762504465795774,0.01324503260271965
Schaefer,RH_ContC_pCun_4,0.257746170834612,0.273927603120054,0.24156473854917,0.03663596643822816,0.016293896771812835
Schaefer,LH_DefaultC_Rsp_1,0.257578535375958,0.294531802171288,0.220625268580628,0.05792682711035013,0.0451219496006767
Schaefer,LH_DorsAttnA_SPL_3,0.2574835865256765,0.263580138979277,0.251387034072076,0.04087804728746414,0.004878048598766327
Schaefer,RH_DorsAttnB_PostC_3,0.2570177664626225,0.269566804052043,0.244468728873202,0.05378634362241587,0.029396100596048948
Schaefer,RH_ContA_IPS_4,0.25687495930055904,0.271947846105405,0.241802072495713,0.03512194981177648,0.0099186988423268
Schaefer,RH_DorsAttnB_TempOcc_1,0.256645236212209,0.276735389313558,0.23655508311086,0.036548742235780834,0.022412655746435618
Schaefer,LH_DorsAttnB_PrCv_1,0.256206230009216,0.292878494316972,0.21953396570146,0.042705934958637885,0.016382880227745703
Schaefer,RH_DorsAttnA_TempOcc_1,0.256147457312689,0.289219634368483,0.223075280256895,0.04112074025406325,0.021433849903670223
Schaefer,LH_DefaultB_PFCd_6,0.2561452996916455,0.278903341955216,0.233387257428075,0.04410130260802573,0.0751593812799854
Schaefer,RH_DorsAttnA_SPL_6,0.25610304819645346,0.261197663142006,0.251008433250901,0.02382008158541345,0.01742160211909901
Schaefer,RH_ContA_IPS_1,0.25601806789390247,0.276818192065399,0.235217943722406,0.06364607180122041,0.07495103847153865
Schaefer,RH_DorsAttnB_PostC_4,0.2559620927533245,0.275393552651965,0.236530632854684,0.04153244197368622,0.010009203492751662
Schaefer,LH_ContB_PFClv_2,0.2550382889030675,0.27272803781267,0.237348539993465,0.028895447042527472,0.0133602605171644
Schaefer,RH_SomMotA_18,0.254662514671823,0.263450154937997,0.245874874405649,0.01057219658287759,0.07317072906648252
Schaefer,LH_DorsAttnB_FEF_3,0.253903595138406,0.281505899597138,0.226301290679674,0.030781269113329006,0.0023477239245399436
Schaefer,LH_ContA_IPS_1,0.25378830170280997,0.273409962158523,0.234166641247097,0.06226163858717138,0.02589800338853489
Schaefer,RH_DefaultA_IPL_1,0.2533289736561455,0.282141039758348,0.224516907553943,0.03067257832655143,0.0158378200936111
Schaefer,RH_DefaultB_Temp_2,0.253247395558717,0.290819662691612,0.215675128425822,0.061961071622191055,0.022542497312480755
Schaefer,LH_DefaultC_Rsp_2,0.2532024839012825,0.286788332143528,0.219616635659037,0.05656773206519793,0.011313546448946
Schaefer,RH_DefaultA_PFCm_5,0.252686362816764,0.277522125987642,0.227850599645886,0.0320593398832476,0.05072919087311656
Schaefer,RH_ContA_PFCl_1,0.2523125600649925,0.298483777962673,0.206141342167312,0.049830397085243505,0.029074461624914446
Schaefer,RH_SalVentAttnA_FrMed_4,0.2522478858120455,0.290304393090475,0.214191378533616,0.03841463271528482,0.12560975099913776
Schaefer,LH_DefaultA_pCunPCC_3,0.2520740518251025,0.273859880042431,0.230288223607774,0.052517700639943925,0.00786782032059085
Schaefer,RH_SalVentAttnB_PFClv_1,0.2518683668078105,0.300221657205626,0.203515076409995,0.03831516890555409,0.027849851849865406
Schaefer,RH_ContB_IPL_3,0.25151419257892504,0.289244680783217,0.213783704374633,0.03379371002256631,0.0660201755453305
TractSeg,UF_left,0.2503284022759845,0.255919118936809,0.24473768561516,0.012294067715957731,0.004798891623532796
Schaefer,LH_DorsAttnB_PostC_3,0.2502780885356275,0.276698896605205,0.22385728046605,0.03666455356718658,0.03682293176844523
TractSeg,SLF_III_left,0.2501655353727965,0.224317764542904,0.276013306202689,0.005374121337623919,0.0003046060677195744
Schaefer,LH_ContA_IPS_4,0.2498791099599455,0.271646965237156,0.228111254682735,0.030870038915925952,0.011285037758635052
Schaefer,LH_DorsAttnA_SPL_4,0.249806929432493,0.259850485955473,0.239763372909513,0.029947513219299195,0.00910774891889548
Schaefer,RH_SomMotA_19,0.2495412245680635,0.259866069306187,0.23921637982994,0.030295249270765406,0.06461274895751686
Schaefer,RH_SomMotA_9,0.24938466848684498,0.232345962415992,0.266423374557698,0.04411001392501466,0.03321224587394836
Schaefer,LH_DefaultA_pCunPCC_6,0.24929571762810251,0.262124369929544,0.236467065326661,0.08367208318991794,0.008807587696032392
Schaefer,LH_TempPar_4,0.2489082980019305,0.264244349685932,0.233572246317929,0.03016945713734531,0.0042119696736335754
Schaefer,RH_ContB_IPL_2,0.2488581999112825,0.288599863339213,0.209116536483352,0.033388035635522235,0.05347744676256401
Schaefer,RH_DorsAttnA_SPL_4,0.248477916581024,0.253710965998184,0.243244867163864,0.03895503271953755,0.051323544322314424
Schaefer,LH_VisPeri_ExStrInf_4,0.2479691948400065,0.292803826572814,0.203134563107199,0.13301905551377466,0.11867185375269722
Tian,GP-lh,0.2479178442733,0.262451077673116,0.233384610873484,0.0343454440257379,0.008959681099774887
Schaefer,LH_DefaultB_IPL_1,0.24710906182410303,0.272779080522669,0.221439043125537,0.029059002378789504,0.006198180562788897
Schaefer,LH_LimbicA_TempPole_6,0.247073920776321,0.295447134836085,0.198700706716557,0.08131967275781588,0.0522324691619508
Schaefer,LH_ContB_PFCd_1,0.24688388513182552,0.271843454588861,0.22192431567479,0.04257519453658653,0.060673961369814386
Schaefer,LH_DorsAttnA_SPL_7,0.24683969656399601,0.244084441078137,0.249594952049855,0.044676358345896006,0.05804408778651403
Schaefer,RH_ContC_pCun_3,0.24646239308724,0.249103402023101,0.243821384151379,0.049582043129233686,0.00996221189207874
Schaefer,RH_ContA_PFCl_5,0.246135165249599,0.281760099172279,0.210510231326919,0.03506097405971516,0.010380371274160487
Schaefer,RH_DorsAttnA_SPL_2,0.2456095806676455,0.257273524178667,0.233945637156624,0.02803057765782769,0.0016381506488394382
Schaefer,RH_DorsAttnB_PostC_2,0.2456072405204655,0.271086635086773,0.220127845954158,0.050143915859068404,0.04923496228752669
Schaefer,LH_DefaultC_IPL_1,0.244855853504435,0.271346928751671,0.218364778257199,0.0361297227032892,0.015974269103217913
Schaefer,LH_TempPar_2,0.2447726545075885,0.275626452727503,0.213918856287674,0.01729880670487618,0.002686150076630882
Schaefer,LH_DefaultB_IPL_2,0.244691957229001,0.280123967811025,0.209259946646977,0.015955011502667343,0.0021578499163443536
Schaefer,RH_SomMotA_12,0.244610580032666,0.261243145913117,0.227978014152215,0.028097559958696366,0.046048778653144835
Schaefer,RH_DefaultB_Temp_1,0.24442065449107053,0.283086290745485,0.205755018236656,0.06035675063951692,0.019585001090569282
Schaefer,RH_DefaultB_PFCd_2,0.244048794292442,0.281574414830292,0.206523173754592,0.04629568885462533,0.04564179530012703
Schaefer,RH_ContA_PFCl_4,0.2432798752918055,0.281060174735282,0.205499575848329,0.026433404710592398,0.010598901405696469
TractSeg,CC_1,0.2431005023431085,0.235204499548814,0.250996505137403,0.01365041346129833,0.005618104054683011
Schaefer,LH_SalVentAttnB_OFC_1,0.2428466357363085,0.27315267810814,0.212540593364477,0.009093472098856303,0.0014098406354815973
Schaefer,RH_LimbicA_TempPole_3,0.242210751335739,0.289338277171014,0.195083225500464,0.052940062196679814,0.03945295139184602
Schaefer,RH_ContA_IPS_3,0.2419307003064855,0.273937094668469,0.209924305944502,0.029616723586986592,0.012670256149072152
Schaefer,RH_ContA_IPS_2,0.241831616057064,0.270663672096237,0.212999560017891,0.02807714006062164,0.0951503082503413
Schaefer,LH_DefaultB_Temp_1,0.24098517758551802,0.276573978462687,0.205396376708349,0.026098509059419274,0.014646799618863874
Schaefer,LH_DefaultB_Temp_5,0.240401199256235,0.263158951171473,0.217643447340997,0.039043295940803004,0.0036868971967419914
Schaefer,RH_SomMotA_17,0.24003926726618852,0.258960194540343,0.221118339992034,0.014347201761077432,0.07548835344309181
Schaefer,LH_SalVentAttnA_FrOper_2,0.23999531262420698,0.280481456035388,0.199509169213026,0.02898223323310599,0.011818728858122119
Schaefer,LH_DefaultC_Rsp_3,0.23994744300306148,0.260184170408578,0.219710715597545,0.05253283125467789,0.015902795798175936
Schaefer,LH_SalVentAttnB_Ins_2,0.239533950275921,0.296027381030362,0.18304051952148,0.024036761067339762,0.014374925930430923
Schaefer,RH_DefaultC_Rsp_2,0.239305890017656,0.25791562704552,0.220696152989792,0.039233799835648196,0.01601379584859718
Schaefer,LH_DefaultA_PFCm_3,0.2390487263466805,0.249189497318782,0.228907955374579,0.051757247957188314,0.024102169111019044
Schaefer,RH_ContB_Temp_2,0.23893846622432452,0.264747050534335,0.213129881914314,0.04133390722615001,0.022177853596817076
Schaefer,RH_SalVentAttnA_ParOper_3,0.2388536782787355,0.276160754803303,0.201546601754168,0.04347481634225938,0.05369021015411073
Schaefer,RH_DefaultA_IPL_2,0.238717709141131,0.270516621960937,0.206918796321325,0.04386932836061689,0.056671446939399336
Schaefer,LH_ContA_IPS_5,0.238586334333943,0.261697553407948,0.215475115259938,0.029650883551906138,0.002678144328734454
Schaefer,LH_DefaultA_PFCd_3,0.238401406388746,0.266089919421948,0.210712893355544,0.02096036498551257,0.020293444278649986
Schaefer,RH_ContB_PFClv_1,0.237788417987216,0.284575434827566,0.191001401146866,0.017953928870459396,0.006690379154557983
Schaefer,LH_DorsAttnA_TempOcc_1,0.2374178221763005,0.270419674713547,0.204415969639054,0.03211717927423062,0.0045017803872912385
Schaefer,LH_LimbicA_TempPole_3,0.2365563366693545,0.296082354745229,0.17703031859348,0.06838246046399778,0.049004935870872686
Schaefer,LH_ContB_Temp_2,0.236430179256577,0.25924205582187,0.213618302691284,0.019163762295276533,0.0
Schaefer,RH_DefaultA_PFCm_1,0.23539564855745698,0.2637184292626,0.207072867852314,0.029238456376010854,0.01517863736832543
Schaefer,RH_ContC_pCun_1,0.2349752600857365,0.249878608553706,0.220071911617767,0.039827105506688734,0.01728928617284268
Schaefer,RH_DefaultB_PFCd_3,0.23472394897127702,0.29377448353264,0.175673414409914,0.040537093912059834,0.012322596660474451
Tian,GP-rh,0.2345519268924815,0.256301807399644,0.212802046385319,0.048030016934260344,0.00838023733634215
Schaefer,LH_ContB_IPL_1,0.2342297805988525,0.273805927295117,0.194653633902588,0.03032734154380466,0.01821245113387704
Schaefer,RH_DefaultC_IPL_2,0.233910737614057,0.249556642080709,0.218264833147405,0.04735276442838878,0.052290301370184596
Schaefer,LH_ContB_IPL_2,0.2335443743493815,0.2759436133026,0.191145135396163,0.020950593293095246,0.013836772491534552
Schaefer,LH_SalVentAttnA_Ins_4,0.2332399897728435,0.245889380261058,0.220590599284629,0.0402349992281329,0.012284136982294766
Schaefer,RH_DefaultA_PFCm_6,0.23254640157336398,0.282585634770281,0.182507168376447,0.015478423342872888,0.0031269542299784147
TractSeg,SLF_I_right,0.2322012058287175,0.187375691315707,0.277026720341728,0.002168551160174576,0.00017872674397043212
Schaefer,LH_ContA_IPS_2,0.2316508521806025,0.277206752924762,0.186094951436443,0.0218163982557891,0.017526657100598416
Schaefer,RH_TempPar_1,0.231580896642304,0.287983135042778,0.17517865824183,0.03892060048244101,0.050467045105835225
Schaefer,LH_DefaultB_PFCv_2,0.231266403751116,0.27609165860687,0.186441148895362,0.02006123885834888,0.002322880285126822
Schaefer,RH_TempPar_3,0.23059184712289799,0.264979952245246,0.19620374200055,0.04846978192306628,0.004660555986082478
Schaefer,LH_SalVentAttnB_Ins_1,0.23028404226211002,0.288925445823815,0.171642638700405,0.02408150592936745,0.0061747450617295275
Schaefer,RH_DorsAttnB_FEF_2,0.229645737014245,0.24160936869449,0.217682105334,0.026476250520270122,0.003931322061505757
Schaefer,RH_DefaultC_PHC_1,0.2295072827642475,0.284228108745677,0.174786456782818,0.055774103997001515,0.04379753309125114
Schaefer,LH_DefaultB_PFCv_4,0.22927232743186052,0.277485974211205,0.181058680652516,0.021293069339460798,0.006516969688828029
Schaefer,RH_ContB_PFClv_2,0.228478705437315,0.256114232091841,0.200843178782789,0.03655540095573561,0.01300413447091269
Schaefer,LH_DefaultA_PFCd_2,0.228303219565928,0.248113425218534,0.208493013913322,0.017772735175929328,0.020514273914948915
Schaefer,LH_DorsAttnA_SPL_1,0.2281004410168755,0.237543847554258,0.218657034479493,0.021457239042354536,0.00015436862654323819
Schaefer,RH_DefaultB_AntTemp_1,0.227963377692085,0.269932565086229,0.185994190297941,0.04195293549343314,0.017648573650020948
Schaefer,LH_ContA_Cingm_1,0.22767393449428402,0.276089266879099,0.179258602109469,0.1022385521090194,0.08402939748070011
Schaefer,LH_DefaultB_Temp_4,0.2274914583201665,0.255349112212683,0.19963380442765,0.03107711428838839,0.003800452064127612
Schaefer,LH_ContA_PFClv_1,0.2273880689003625,0.263570759580264,0.191205378220461,0.029989058707194465,0.004762211033096414
Schaefer,LH_LimbicA_TempPole_2,0.2262994966220375,0.258945627638081,0.193653365605994,0.055198970799308675,0.029586159365069597
Schaefer,RH_ContC_Cingp_1,0.225709045955649,0.247020784179406,0.204397307731892,0.030052263555782183,0.009146341122686863
Schaefer,RH_ContB_PFClv_3,0.2254987968044755,0.263774414955405,0.187223178653546,0.038148841546954956,0.023283782251605385
Schaefer,LH_LimbicB_OFC_2,0.2248907344710555,0.271464303717779,0.178317165224332,0.028055828689150727,0.007942102232190685
Schaefer,LH_ContB_Temp_1,0.2248265592062455,0.249081224549866,0.200571893862625,0.03825038088643683,0.0005400053799372317
Schaefer,RH_DefaultB_PFCv_1,0.2247030477928515,0.285807734774084,0.163598360811619,0.05405590337899963,0.04788983100502009
AAN,DR,0.22424541383095048,0.27594588805278,0.172544939609121,0.07060333439394047,0.03979460620566418
Schaefer,LH_SomMotA_19,0.222797365367284,0.229084110451064,0.216510620283504,0.002177700267306396,0.07883274967649154
Schaefer,RH_SalVentAttnB_Ins_1,0.222533041197071,0.279031399157951,0.166034683236191,0.03290381816760549,0.018522778877391004
Schaefer,LH_DefaultB_PFCv_1,0.2222532994628515,0.274947870908234,0.169558728017469,0.03047332015428294,0.016974682143210233
Schaefer,LH_DefaultA_PFCm_2,0.22167452635645848,0.253604788747639,0.189744263965278,0.04352396800471791,0.062289736779599356
Schaefer,RH_DefaultB_PFCd_4,0.22145256294869448,0.263078697688464,0.179826428208925,0.02920266747006921,0.07142075633989321
Schaefer,LH_ContA_PFCl_1,0.22140770944094101,0.257706573042059,0.185108845839823,0.03385750809684396,0.011633504035049364
Schaefer,LH_DefaultC_PHC_1,0.2213740342427295,0.282304577614761,0.160443490870698,0.11978853376481334,0.101886334861147
Schaefer,LH_DefaultB_Temp_2,0.221060870667127,0.25502084489676,0.187100896437494,0.022107853268811463,0.002685164366293391
Schaefer,LH_DefaultB_PFCv_5,0.22048252279527653,0.262611184026289,0.178353861564264,0.020181730404204012,0.011764705458692477
Tian,pTHA-lh,0.219579966949434,0.24307877550853,0.196081158390338,0.026719284527972145,0.017144335260916136
Schaefer,RH_ContB_Temp_1,0.21892762203971,0.249522693550609,0.188332550528811,0.04622902438467276,0.025947067133606748
Schaefer,LH_DefaultB_Temp_6,0.217747998163915,0.23753145004266,0.19796454628517,0.02204306473542457,0.0012246147109873625
Schaefer,LH_DefaultB_PFCd_2,0.2174969410509705,0.236488485892616,0.198505396209325,0.02620268143286371,0.034954169943074515
Schaefer,LH_DefaultA_PFCd_1,0.21624297710350499,0.216076563692986,0.216409390514024,0.041570231699160416,0.011304966779085842
Schaefer,RH_DefaultA_PFCm_2,0.2156945741961265,0.218516994887741,0.212872153504512,0.03177245303944239,0.017008032904003777
Schaefer,RH_ContA_Cingm_1,0.21561803276108701,0.262602835714666,0.168633229807508,0.026810648787112635,0.004096071342475542
Schaefer,LH_DefaultA_IPL_1,0.215400485705979,0.233091343454653,0.197709627957305,0.034543890325508454,0.008165896316325612
Schaefer,LH_DefaultC_PHC_3,0.21428208438282553,0.26832152102137,0.160242647744281,0.07836864917167549,0.07290416890806188
AAN,PO,0.2141512745199145,0.255987474752408,0.172315074287421,0.007621950935572386,0.019054877338930964
Schaefer,LH_DefaultC_PHC_2,0.2141498090938115,0.262532646901441,0.165766971286182,0.053773311990148884,0.016011477147831635
Schaefer,LH_ContB_PFClv_1,0.213831931626165,0.246086244499669,0.181577618752661,0.017234608197788007,0.002661547088772325
Schaefer,LH_LimbicB_OFC_5,0.2098319499806845,0.224851017128158,0.194812882833211,0.031573303354965464,0.01908335492506132
Schaefer,RH_DefaultC_PHC_2,0.2088625780795135,0.252347742040265,0.165377414118762,0.04779926922985877,0.017731986939907074
Schaefer,RH_DefaultA_Temp_1,0.20840713006089,0.224020593368815,0.192793666752965,0.02618113496191018,0.019358689382255493
Schaefer,LH_DefaultA_IPL_2,0.207969220058783,0.225988241424573,0.189950198692993,0.03366617418375591,0.023626342715833012
